[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:03:54,977[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021804, tradeId -> 1020000, sideId -> 2, originId -> 120, isLocalCorrection -> false
[30m2026-08-26T14:03:54,981[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mRestClientUtils[m - Client [GET] http://operaciones-reglas-back-service/operations-rules-api/v1/operation-business-rule/code/RULE_OPERATION_CORRECTION_SPECIAL_FIDUCIARY
[30m2026-08-26T14:03:55,059[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021804, participantId -> 10, depositoryId -> 1
[30m2026-08-26T14:03:55,063[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021804
[30m2026-08-26T14:03:55,084[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=59, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021804, accountName=PRUEBA 5555, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:03:55,134[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020000
[30m2026-08-26T14:03:55,134[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,135[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mRestClientUtils[m - Client [GET] http://operaciones-reglas-back-service/operations-rules-api/v1/operation-business-rule/code/RULE_OPERATION_ASSIGNMENT_MAXIMUM_FRACTION_LIMIT
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020001
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022058
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022000
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022059
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
