[30m2026-08-27T14:33:44,554[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-8[m] [36mSqlStatementLogger[m - insert into "NUANBODB"."TRADE_STATUS_HISTORY" ("DETAIL","LAST_MODIFY_APPLIC","LAST_MODIFY_DATE","LAST_MODIFY_IP","LAST_MODIFY_USER","SIDE_ID","STATUS_ID","TIME","TRADE_ID") values (?,?,?,?,?,?,?,?,?)
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (1:VARCHAR) <- [Operación Asignada]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (2:VARCHAR) <- [operations-fractionation-api]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (3:TIMESTAMP) <- [2026-08-27T14:33:43]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (4:VARCHAR) <- [127.0.0.1]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (5:VARCHAR) <- [operaciones-orquestador-ext-back]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (6:VARCHAR) <- [2]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (7:BIGINT) <- [2]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (8:TIMESTAMP) <- [2026-08-27T14:33:43]
[30m2026-08-27T14:33:44,554[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-8[m] [36mJdbcBindingLogging[m - binding parameter (9:BIGINT) <- [1068638]
[30m2026-08-27T14:33:44,555[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-8[m] [36mSqlStatementLogger[m - update "NUANBODB"."TRADE" set "ADVANCE_STATUS"=?,"ASSIGNMENT_MARK_BUY"=?,"ASSIGNMENT_MARK_SELL"=?,"BUY_STATUS_ID"=?,"CANCELED_STATUS"=?,"CLEARING_DATE"=?,"COUNTRY_ID"=?,"CUSTODIAN_ID_BUY"=?,"CUSTODIAN_ID_SELL"=?,"CUSTODIAN_STATUS_ID"=?,"DAYS_TO_SETTLEMENT"=?,"DELIVERY_VERSUS_PAYMENT_VALUE"=?,"DEPOSITORY_ID"=?,"EXIT_INDICATOR_SETTLEMENT"=?,"FINAL_ASSIGNMENT_MARK_BUY"=?,"FINAL_ASSIGNMENT_MARK_SELL"=?,"FORWARD_PRICE"=?,"FRACTIONAL_MARK_BUY"=?,"FRACTIONAL_MARK_SELL"=?,"FUNDING_AMOUNT"=?,"IND_MASTER_BUY"=?,"IND_MASTER_SELL"=?,"LAST_MODIFY_APPLIC"=?,"LAST_MODIFY_DATE"=?,"LAST_MODIFY_IP"=?,"LAST_MODIFY_USER"=?,"MARKET_ID"=?,"MATCH_DATE"=?,"MATCH_ID"=?,"MATCH_TIME"=?,"NET_OUTFLOW_TOTAL"=?,"OUTFLOW_TURNOVER_VALUE"=?,"OWN_POSITION_BUY"=?,"OWN_POSITION_SELL"=?,"PARTICIPANT_ID_BUY"=?,"PARTICIPANT_ID_SELL"=?,"PRICE"=?,"PURCHASE_PAYMENT_INDICATOR"=?,"QUANTITY"=?,"REALLOCATION_INDICATOR"=?,"REPO_AMOUNT"=?,"REPO_RATE"=?,"REPURCHASE_AGREEMENT_DATE"=?,"REPURCHASE_AMOUNT"=?,"REPURCHASE_RATE"=?,"RESETTLEMENT_INDICATOR_ADVANCE"=?,"RETURN_CLEARING_DATE"=?,"RETURN_INDICATOR_SETTLEMENT"=?,"RETURN_TURNOVER_VALUE"=?,"SELL_STATUS_ID"=?,"SETTLEMENT_INDICATOR_OUTGOING"=?,"SETTLEMENT_INDICATOR_RETURN"=?,"SOURCE_QUOTE_BUY_TYPE"=?,"SOURCE_QUOTE_SELL_TYPE"=?,"SPECIAL_TRADE_ID"=?,"STATUS_ID"=?,"TOTAL_NET_RETURN"=?,"TRADING_SYSTEM_ID"=?,"TYPE_ID"=?,"VOLUME"=? where "TRADE_ID"=?
